icsd_ids,pretty_formula,material_id,nelements,nsites
104920,MnNi3,mp-11501,2,4
629211,Tm3(CuSi)4,mp-1102518,3,11
104926,MnNi2Sn,mp-20440,3,4
281371,NdMo5O8,mp-16672,3,56
104934,NpMn2,mp-1859,2,6
104936,MnRh2Pb,mp-4652,3,4
104938,MnPd,mp-238,2,2
629226,Y3(CuSi)4,mp-1101887,3,11
104941,MnPd3,mp-31138,2,8
629232,Yb3(CuSi)4,mp-1205488,3,11
104945,MnSnPd2,mp-20481,3,4
104948,MnPt,mp-1670,2,2
104951,MnPt3,mp-1180,2,4
629240,Zr2CuSi4,mp-1104732,3,14
104953,Mn3Pt,mp-30785,2,4
104955,MnSnPt,mp-21418,3,3
629244,Zr3(Cu2Si3)2,mp-27961,3,13
629245,ZrCuSi,mp-22522,3,12
104958,PuMn2,mp-1928,2,6
629247,SmCu2,mp-1077154,2,6
104961,Mn3Rh,mp-2577,2,4
104964,MnSnRh2,mp-4990,3,4
104970,MnSe,mp-972,2,2
104973,MnSi,mp-1431,2,8
104976,Mn2Sn,mp-22514,2,6
104978,Mn3Sn,mp-22389,2,8
104979,Tm4Mn4Sn7,mp-570163,3,30
104980,Mn2SnW,mp-22610,3,4
104982,TbMn2,mp-20075,2,6
104983,TbNi2,mp-276,2,6
104986,ThMn12,mp-31221,2,13
104987,Th6Mn23,mp-31222,2,29
104988,TiMn2,mp-1949,2,12
629278,CuSn,mp-10598,2,4
104994,TmMn2,mp-30786,2,12
104995,UMn2,mp-339,2,6
104998,MnV,mp-316,2,2
105001,YMn2,mp-558,2,6
105003,YMn12,mp-22508,2,13
629293,ZnCu2SnTe4,mp-1079468,4,8
105008,Y6Mn23,mp-1355,2,29
629297,UCuSn,mp-1072756,3,6
629298,U3Cu3Sn4,mp-1189666,3,20
629303,Zr5CuSn3,mp-1106301,3,18
105017,MnZn,mp-11503,2,2
105020,MnZn3,mp-11504,2,4
105027,Dy3(AlNi3)2,mp-16807,3,22
629317,Tb6Cu23,mp-1192934,2,29
105031,Er(Al3Ni)3,mp-571253,3,26
105034,Gd(Al3Ni)3,mp-568693,3,26
105046,Ni3Mo,mp-11506,2,8
105047,Ni4Mo,mp-11507,2,5
105054,Mo3Os,mp-801,2,8
105057,MoP4,mp-11508,2,10
105070,MoPt2,mp-952,2,3
105071,Mo3Pt,mp-1232,2,8
105085,MoRh3,mp-30787,2,8
629378,TiCu4,mp-1188441,2,20
629379,TiCu2,mp-1077023,2,6
105092,Si2Mo,mp-2592,2,3
105091,MoS2,mp-2815,2,6
105094,SnMo3,mp-30788,2,8
105107,U2Mo,mp-30789,2,3
236181,Tb3Co2Ge3,mp-1188989,3,16
236186,KPH3O4,mp-1197097,4,72
105115,ZrMo2,mp-2049,2,6
105118,ZrMo3,mp-30790,2,8
105123,TaN,mp-570604,2,4
105124,UTeN,mp-3402,3,6
629413,TmCu2,mp-1077209,2,6
105126,U2TeN2,mp-5505,3,5
105128,TiN,mp-492,2,2
105131,Eu(Al10V)2,mp-567527,3,46
236210,Nd2Hf2O7,mp-1190845,3,22
236211,Sm2Hf2O7,mp-35249,3,22
236214,Gd2Hf2O7,mp-1190245,3,22
105143,Gd3(AlNi3)2,mp-580327,3,22
105145,GdAl3Pd2,mp-22505,3,6
105149,LaAlGe,mp-11511,3,6
105154,Ho3(AlNi3)2,mp-30791,3,22
105155,LiAl2Ir,mp-11512,3,4
105156,NaPb,mp-30792,2,32
105157,NaPb3,mp-20555,2,4
105158,Pb,mp-1057273,1,2
629447,Yb6Cu23,mp-1193632,2,29
105160,Na15Pb4,mp-21895,2,38
105161,NdNiSn,mp-20490,3,12
105162,NaPt2,mp-2271,2,6
105166,Na9Sn4,mp-1193435,2,26
105167,Na15Sn4,mp-30794,2,38
105169,NaTl,mp-1564,2,4
105171,Na2Tl,mp-30795,2,24
105172,NaZn13,mp-950,2,28
105175,NbNi3,mp-11513,2,4
236248,ZnCu2SiS4,mp-1189702,4,16
236250,KCu2SbSe3,mp-1199182,4,56
105179,Nb5Ni,mp-669699,2,24
105180,NbNi2Sn,mp-3504,3,4
236253,SnBi4Te7,mp-1101917,3,12
629468,Zr6Zn16Cu7,mp-1194230,3,29
236256,La(TiAl10)2,mp-1200087,3,46
105184,Nb3Os,mp-1932,2,8
236258,Pr(TiAl10)2,mp-1204502,3,46
105188,Nb3Pb,mp-22068,2,8
236260,Yb(TiAl10)2,mp-1200740,3,46
236261,La(Al10V)2,mp-1195666,3,46
105191,NbPd3,mp-1135,2,4
236264,Sm(Al10V)2,mp-1195763,3,46
236263,Pr(Al10V)2,mp-1204963,3,46
236262,Ce(Al10V)2,mp-1197724,3,46
236267,Pr(Al10Cr)2,mp-1200116,3,46
236265,La(Al10Cr)2,mp-1200867,3,46
236269,Yb(Al10Cr)2,mp-1195753,3,46
236268,Sm(Al10Cr)2,mp-1203416,3,46
105200,NbPt2,mp-11514,2,3
105203,Nb3Pt,mp-2663,2,8
151169,NdCuSn,mp-20774,3,6
236283,Li2H6Pt,mp-1078552,3,9
105212,NbRh,mp-11515,2,4
236284,Na2H6Pt,mp-690785,3,9
105214,NbRh3,mp-2449,2,4
105216,Nb3Rh,mp-1545,2,8
105220,NbSnRh,mp-30796,3,3
105221,NbRu,mp-11516,2,2
105224,NbRu3,mp-11517,2,4
105229,NbSn2,mp-1046,2,12
105230,Nb3Sn,mp-1326,2,8
236307,Ba(CuAs)2,mp-9247,3,5
236308,Ba(CuSb)2,mp-1080702,3,10
236315,ThNF,mp-8226,3,6
236316,Na4Fe3P4O15,mp-1203835,4,104
105244,Nb3Te,mp-570751,2,8
105245,Nb5Te4,mp-30797,2,9
105251,Nb3Tl,mp-569366,2,8
105257,NbZn2,mp-30798,2,24
105258,NbZn3,mp-953,2,4
236334,MgH22SO15,mp-1198750,4,78
105263,Nd2Ni17,mp-570596,2,38
105265,NdNi2,mp-1343,2,6
105267,NdNi5,mp-1824,2,6
105271,Nd(SiNi)2,mp-4007,3,5
105272,NdPb3,mp-20601,2,4
105273,NdPd3,mp-2333,2,4
105275,NdTlPd,mp-30799,3,9
236347,K6Na14MgTl18,mp-1198979,4,39
236348,K6Na14Tl18Zn,mp-1198295,4,39
105278,NdPt,mp-570934,2,4
105279,NdPt2,mp-2720,2,6
105280,NdPt3,mp-569120,2,4
105281,NdPt5,mp-2359,2,6
236353,Ba2GdMoO6,mp-1095074,4,10
105283,NdRh2,mp-2290,2,6
105284,Nd(SiRh)2,mp-3651,3,5
105285,Nd(Sn2Rh)2,mp-669722,3,28
105286,NiSb,mp-810,2,4
105287,NdRu2,mp-1781,2,6
105290,NdSn3,mp-1977,2,4
105292,NdTl,mp-571405,2,2
105293,NdTl3,mp-569352,2,4
105294,Nd2Tl,mp-2816,2,6
105295,Nd3Tl,mp-1533,2,4
236371,HoCrO3,mp-756834,3,20
105299,NdZn,mp-1053,2,2
281445,CsSmHgSe3,mp-7212,4,12
105302,NdZn5,mp-30801,2,6
105303,NdZn11,mp-30802,2,24
105304,TmNiSb,mp-4025,3,3
105305,NpNi2,mp-1532,2,6
105301,NdZn2,mp-30800,2,6
281446,CsGdHgSe3,mp-22291,4,12
105306,Ni2P,mp-21167,2,9
105310,PrNi2,mp-2016,2,6
105312,PrNi5,mp-2370,2,6
105316,NiPt,mp-945,2,2
236390,Li2VPO6,mp-616566,4,40
105320,PuNi2,mp-30803,2,6
105321,PuNi3,mp-636403,2,12
105322,PuNi4,mp-569318,2,15
105323,PuNi5,mp-21315,2,6
236396,Sm3GaFeS7,mp-1191750,4,24
105324,Pu2Ni17,mp-567327,2,38
151192,TaSi2,mp-517,2,9
105327,NiSnRh2,mp-11519,3,4
236398,Nd3GaFeS7,mp-1191574,4,24
236399,Dy3GaFeS7,mp-1192184,4,24
105331,YNiSb,mp-11520,3,3
105332,YbNiSb,mp-568931,3,3
105333,ScNi,mp-11521,2,2
105334,ScNi2,mp-850,2,6
629623,DyFeGe2,mp-1080645,3,8
105336,ScNi5,mp-570673,2,6
105337,ScSiNi,mp-22426,3,12
105338,ScNiSn,mp-5186,3,12
151194,Sn4Au,mp-1393,2,10
105339,ScNi2Sn,mp-4536,3,4
629628,DyFe2,mp-1757,2,6
105342,SiNi2,mp-507,2,6
105343,SiNi3,mp-828,2,4
105340,ScNi4Sn,mp-11808,3,6
105346,Tb(SiNi)2,mp-4466,3,5
629636,Dy2Fe17N3,mp-1190690,3,22
105348,SmNi2,mp-1402,2,6
105350,SmNi5,mp-1075,2,6
105352,NiSn,mp-680646,2,32
105353,Ni3Sn,mp-11522,2,4
629648,Dy2Fe12P7,mp-1190791,3,21
105363,Ni3Sn4,mp-20174,2,7
236435,Sr2CoOsO6,mp-1079403,4,10
105366,SrNiSn3,mp-30805,3,5
105367,ThNiSn,mp-22786,3,3
105368,TiNiSn,mp-623646,3,3
105369,TiNi2Sn,mp-3740,3,4
105372,UNiSn,mp-21425,3,3
105374,U3Ni3Sn4,mp-567905,3,20
105375,UNi4Sn,mp-22197,3,6
105376,VNi2Sn,mp-20864,3,4
105378,YNiSn,mp-22617,3,12
105380,YbNiSn,mp-22162,3,12
105381,YbNi2Sn,mp-570899,3,4
105382,ZrNiSn,mp-30806,3,3
105383,ZrNi2Sn,mp-19877,3,4
105385,ZrNi4Sn,mp-30807,3,6
105388,TaNi2,mp-1157,2,3
105390,TaNi3,mp-570491,2,4
105394,TbNi,mp-31139,2,24
105396,Tb3Ni,mp-623751,2,16
105398,TbNi5,mp-30808,2,6
105403,ThNi,mp-623836,2,16
105405,ThNi2,mp-220,2,3
105406,Th7Ni3,mp-30809,2,20
105407,ThNi5,mp-1567,2,6
105410,Th2Ni17,mp-30810,2,38
105412,TiNi,mp-571,2,2
629705,DyGa6,mp-1104534,2,14
105417,Ag3P3O10,mp-1199654,3,32
629706,Dy3Ga5,mp-1196980,2,32
629708,Dy3Ga2,mp-1205197,2,40
105420,Ti2Ni,mp-1808,2,24
105422,Ti3Ni4,mp-567653,2,14
629712,Dy3Ga8Ir3,mp-1104443,3,14
629714,Dy4Ga21Ni10,mp-1185142,3,35
105427,TlNi,mp-11524,2,4
105428,TmNi,mp-11525,2,8
105429,TmNi2,mp-1576,2,6
105433,TmNi5,mp-11526,2,6
105434,Tm2Ni17,mp-11527,2,38
105435,U6Ni,mp-636821,2,14
105436,UNi2,mp-17023,2,12
629724,Dy4Ga12Ni,mp-1189966,3,17
105437,UNi5,mp-2838,2,6
105438,UZnNi4,mp-21899,3,6
629727,Dy6GaNi2,mp-1189487,3,18
629729,Dy4Ga12Pd,mp-1188432,3,17
105442,VNi3,mp-171,2,4
629726,DyGa2Ni,mp-1095135,3,8
629731,DyGaPt,mp-1095583,3,12
629733,Dy3Ga8Rh3,mp-1104487,3,14
105441,VNi2,mp-11531,2,3
629738,Dy(TiGa2)2,mp-1025364,3,7
629739,DyZnGa,mp-1018682,3,6
105452,Ni4W,mp-30811,2,5
105456,YNi,mp-1364,2,8
105458,YNi2,mp-1019,2,6
105461,YNi3,mp-569196,2,12
105462,YNi5,mp-2152,2,6
411735,HoSiIr,mp-22222,3,12
105465,YbNi2,mp-1980,2,6
105467,YbNi5,mp-2645,2,6
105469,ZnNi,mp-429,2,2
105475,Zn11Ni2,mp-11532,2,26
105477,ZrZnNi4,mp-11533,3,6
105478,ZrNi,mp-556,2,4
105480,ZrNi2,mp-2250,2,6
105482,ZrNi3,mp-485,2,8
629772,DyGeIr,mp-21323,3,12
236557,KNa2BN2,mp-1019888,4,6
629774,Dy3Ge13Ir4,mp-1203111,3,40
629775,Dy5(Ge5Ir2)2,mp-1197115,3,38
105487,Zr9Ni11,mp-30814,2,20
105490,NpOs2,mp-11535,2,6
105491,NpPd3,mp-2375,2,4
105493,NpRh3,mp-11536,2,4
105494,NpRu2,mp-1036,2,6
105495,NpSn3,mp-881,2,4
105496,Np3Sn,mp-571075,2,4
105497,Np3Tl,mp-568042,2,4
105500,LaAl3Pd2,mp-30815,3,6
629790,DyNiGe,mp-1102455,3,12
105503,La(AlZn)2,mp-569713,3,5
236575,RbMgBO3,mp-1020633,4,24
236576,Nd4PClO8,mp-1194344,4,28
105505,LiAl2Pd,mp-30817,3,4
105506,Li2AlPt,mp-30818,3,4
105507,LiAl2Pt,mp-30819,3,4
629795,Dy3Ge13Os4,mp-1204800,3,40
105508,Li2AlRh,mp-30820,3,4
105504,Li2AlPd,mp-30816,3,4
236580,Tm(Fe2Ge)2,mp-1103568,3,14
629801,DyGePt,mp-20739,3,12
629798,DyGePd2,mp-1106158,3,16
629803,DyGeRh,mp-9529,3,12
105516,U(MnAl2)4,mp-20704,3,13
629805,Dy3Ge13Rh4,mp-1204450,3,40
105509,LiAl2Rh,mp-30821,3,4
105519,Al5Mo,mp-569049,2,60
629808,Dy5(Ge5Rh2)2,mp-1202174,3,38
105522,AlN,mp-1330,2,2
105524,NbAlRu2,mp-11537,3,4
236598,MgFe2BO5,mp-1196909,4,36
629815,Dy3Ge13Ru4,mp-1197267,3,40
105529,AlNi3,mp-2593,2,4
105533,Sm3(AlNi3)2,mp-573541,3,22
105534,TbAlNi,mp-11538,3,9
105538,Y3(AlNi3)2,mp-4577,3,22
629827,DyH3,mp-1191571,2,24
105540,SmAl3Pd2,mp-11539,3,6
629829,DyNi2,mp-421,2,6
105542,Pr5O9,mp-583714,2,112
105543,PtO,mp-11540,2,2
105544,ReO3,mp-1237229,2,16
105544,ReO3,mp-20741,2,16
629828,Dy6Mn23,mp-1192635,2,29
105541,PrO2,mp-1302,2,3
105547,Sb2O3,mp-2136,2,20
629830,Dy2HfS5,mp-1198001,3,32
105548,SrO,mp-2472,2,2
105550,ThO2,mp-643,2,3
105551,TiO,mp-2664,2,2
105553,ZrO2,mp-1565,2,3
105555,PrOs2,mp-2498,2,6
236628,EuAg2,mp-1436,2,6
105559,PuOs2,mp-30822,2,6
105560,Pu5Os3,mp-30823,2,16
629850,Dy3In5,mp-1212972,2,16
105565,Sc44Os7,mp-568623,2,102
105567,Sn7Os3,mp-2729,2,20
105570,ThOs2,mp-1828,2,6
629858,DyIn2Ni,mp-1079916,3,8
105572,TiOs,mp-291,2,2
105575,UOs2,mp-1085,2,6
629864,DyInPt4,mp-1025113,3,6
629865,DyInPt2,mp-1078790,3,8
105580,ZrOs,mp-11541,2,2
629868,Dy3InS6,mp-1199841,3,40
629869,Dy4In5S13,mp-1201054,3,44
629871,DyZnIn,mp-1018681,3,6
105584,ScP,mp-2807,2,2
629872,Dy3Ir,mp-1105615,2,16
105586,PaRh3,mp-30825,2,4
629876,Dy5Ir3,mp-1200226,2,32
629877,Dy3Ir2,mp-1204219,2,70
105593,Pd13Pb9,mp-30826,2,44
629884,DySi3Ir,mp-1070146,3,5
105596,YPd2Pb,mp-22712,3,4
105599,Pr3Pb,mp-21481,2,4
105600,PrPb3,mp-20939,2,4
105602,PtPb,mp-1066274,2,4
105603,Pt3Pb,mp-20828,2,4
105604,PtPb4,mp-21296,2,10
105605,Pu3Pb,mp-20262,2,4
105606,PuPb3,mp-21172,2,4
629891,Dy5(Si5Ir2)2,mp-1198889,3,38
105609,Rh4Pb5,mp-569678,2,18
105610,Sr3Rh4Pb13,mp-680654,3,40
105614,Sc5Pb3,mp-510209,2,16
629904,LiDySn2,mp-1091364,3,8
105623,SrPb,mp-21093,2,4
105624,Sr2Pb,mp-30828,2,12
105625,SrPb3,mp-21162,2,4
105627,Sr2Pb3,mp-669913,2,10
105631,ThPb,mp-672388,2,4
105632,ThPb3,mp-21381,2,4
629921,Dy6Mn23,mp-1192635,2,29
105635,TmPb3,mp-19820,2,4
105636,UPb,mp-571407,2,4
105637,UPb3,mp-19762,2,4
105639,V3Pb,mp-30830,2,8
105640,YPb2,mp-636614,2,6
105641,YPb3,mp-20291,2,4
105643,Y5Pb4,mp-672188,2,36
105644,YbPb,mp-2673,2,2
105645,Yb2Pb,mp-11544,2,12
105646,YbPb3,mp-21430,2,4
105648,Yb5Pb3,mp-571634,2,16
105649,Zr5Pb3,mp-681992,2,16
105650,PrPd3,mp-1571,2,4
105652,PrSnPd,mp-22645,3,12
105653,PrTlPd,mp-669914,3,9
105658,PuPd,mp-1079174,2,8
105658,PuPd,mp-22140,2,4
105659,PuPd3,mp-21085,2,4
629948,DyMnSn2,mp-1202416,3,48
629953,Dy(Mo3S4)2,mp-1103518,3,15
629957,Dy2N3,mp-1205065,2,40
105672,ScPd,mp-2781,2,2
105673,ScPd3,mp-2677,2,4
105675,ScSnPd2,mp-4897,3,4
105678,SmPd3,mp-357,2,4
105681,SmSnPd,mp-571581,3,12
105682,SmTlPd,mp-569047,3,9
105683,SnPd,mp-2369,2,8
236756,LiCaF3,mp-1017626,3,5
105685,Sn3Pd,mp-1371,2,16
236758,Nd2Tc2O7,mp-1191821,3,22
236760,Sr2TcO4,mp-1077918,3,7
105692,SrSn3Pd,mp-30834,3,5
105693,TbSnPd2,mp-5385,3,4
105695,TmSnPd2,mp-3942,3,4
105699,YSnPd2,mp-5538,3,4
236773,Co3(BO3)2,mp-22632,3,22
105701,Y13Sn31Pd40,mp-680706,3,168
105703,YbSnPd2,mp-4053,3,4
105705,ZrSnPd,mp-22689,3,3
105706,SrPd2,mp-1558,2,6
105707,SrPd5,mp-1260,2,6
105708,TaPd2,mp-30835,2,3
105709,TaPd3,mp-30836,2,4
105711,TbPd3,mp-2747,2,4
105713,TbTlPd,mp-30837,3,9
105716,ThPd,mp-30838,2,8
105719,Th3Pd5,mp-30839,2,8
105721,TiPd,mp-11546,2,2
105722,Ti2Pd,mp-13164,2,3
105724,TiPd3,mp-636328,2,4
630012,DyNiP,mp-1102152,3,12
630013,Dy2Ni12P7,mp-864836,3,21
105725,Ti2Pd3,mp-30840,2,10
236797,ZnN,mp-999485,2,2
630016,Dy(NiSb)2,mp-1080718,3,10
105729,TlPd3,mp-571030,2,4
105730,Tl9Pd13,mp-1297,2,22
105726,Ti3Pd5,mp-570199,2,8
105732,YTlPd,mp-11547,3,9
105733,YbTlPd,mp-11548,3,9
105734,TmPd,mp-348,2,2
630021,Dy3Si2Ni,mp-1192305,3,24
105735,TmPd3,mp-982,2,4
105737,UPd3,mp-30841,2,16
630022,Dy2Si5Ni3,mp-15205,3,20
105739,V3Pd,mp-1664,2,8
105741,VPd2,mp-11549,2,3
630030,Dy3(SiNi3)2,mp-1191905,3,22
105743,YPd3,mp-559,2,4
105742,VPd3,mp-873,2,4
105747,YbPd,mp-2547,2,2
105749,YbPd3,mp-2391,2,4
105752,ZnPd,mp-1652,2,2
630041,Dy6Ni2Sn,mp-1106355,3,18
105758,Zr2Pd,mp-266,2,3
630049,Dy3Os,mp-1189887,2,16
105761,ZrPd3,mp-30842,2,16
630051,DyOs2,mp-1102508,2,12
630053,Dy(SiOs)2,mp-12088,3,5
236839,LaC2,mp-2367,2,3
105772,PuPt2,mp-20644,2,6
105774,PuPt3,mp-2523,2,4
630062,DyPS,mp-1192185,3,24
105776,Pu5Pt3,mp-669556,2,16
105779,Sr7Pt3,mp-30843,2,40
105784,ScPt,mp-892,2,2
105785,Sc2Pt,mp-11550,2,12
105786,ScPt3,mp-481,2,4
105788,ScSnPt2,mp-30844,3,4
105789,SmPt2,mp-1127,2,6
105790,SmPt3,mp-30845,2,4
630078,Dy3Pd4,mp-1104399,2,14
105791,Sn2Pt,mp-19962,2,3
236865,Dy3Si11Pt23,mp-1200984,3,74
105793,Sn4Pt,mp-20662,2,10
105795,SnPt3,mp-20971,2,4
105794,Sn3Pt2,mp-30846,2,10
236866,Ho3Si11Pt23,mp-1201436,3,74
236867,Er3Si11Pt23,mp-1201817,3,74
105799,TiSnPt,mp-30847,3,3
236872,CaC2,mp-1009653,2,3
630089,DySiPd2,mp-1105784,3,16
105802,TaPt2,mp-30849,2,6
105801,SrPt5,mp-570832,2,6
105800,USnPt,mp-30848,3,3
236873,SrC2,mp-1008776,2,3
105803,TaPt3,mp-30850,2,8
105807,TbPt2,mp-1697,2,6
105808,TbPt3,mp-1549,2,4
236881,Li2B2H9N,mp-1200773,4,112
105806,Tb2Pt,mp-11551,2,12
105812,TePt,mp-571512,2,4
105813,Te2Pt,mp-399,2,3
105814,TiPt,mp-11552,2,2
105817,Ti3Pt5,mp-30851,2,16
105818,TiPt8,mp-30852,2,9
105819,TlPt,mp-11553,2,6
630107,Dy5Pt3,mp-1189839,2,16
105821,Tl2Pt3,mp-30853,2,20
630109,Dy2Pt,mp-1103421,2,12
236895,Cu6As4S9,mp-28717,3,38
630111,Dy5Pt4,mp-1202228,2,36
630113,Dy3Pt,mp-1105479,2,16
105826,UPt,mp-569752,2,4
105824,TmPt3,mp-2351,2,4
105823,TmPt2,mp-571271,2,6
236902,RbSnF3,mp-1198796,3,80
236903,CsSnF3,mp-1105915,3,20
105832,UPt2,mp-30854,2,6
105833,UPt3,mp-30855,2,8
761194,HgH3CN3,mp-1199581,4,32
105835,VPt,mp-2678,2,2
105836,V3Pt,mp-636331,2,4
630122,Dy3Pt4,mp-1104664,2,14
105840,VPt3,mp-2705,2,4
105843,YPt2,mp-2674,2,6
630131,DySiPt2,mp-1188085,3,16
105845,YPt3,mp-2403,2,4
630134,DySiPt,mp-20571,3,12
105847,YbPt,mp-570180,2,8
105848,YbPt2,mp-410,2,6
630137,DySnPt,mp-1078760,3,9
105849,YbPt3,mp-300,2,4
105851,Yb3Pt4,mp-571358,2,14
105852,ZnPt,mp-894,2,2
105853,ZnPt3,mp-30856,2,4
630141,Dy2Re3Si5,mp-1196838,3,40
630144,Dy3Rh2,mp-1205201,2,70
105857,ZrPt,mp-11554,2,2
105858,ZrPt3,mp-30858,2,4
105856,Zn12Pt7,mp-30857,2,38
105859,Zr9Pt11,mp-30859,2,20
630146,Dy7Rh3,mp-1105786,2,20
105860,PuRh2,mp-1897,2,6
105863,Pu5Rh3,mp-681150,2,32
105864,Pu5Rh4,mp-703,2,36
105861,PuRh3,mp-1678,2,4
105866,PuRu2,mp-11556,2,6
105865,PuRu,mp-11555,2,2
105868,Pu5Ru3,mp-1992,2,16
105869,PuS,mp-2086,2,2
105874,PuSn3,mp-2279,2,4
630163,Dy2Si3Rh,mp-1191528,3,24
630165,DySnRh,mp-1079974,3,9
236950,LaGe5,mp-1025100,2,6
105879,Pu3Zn22,mp-567814,2,50
105880,Pu13Zn58,mp-581595,2,142
105878,PuZn2,mp-30861,2,6
630170,Dy3Ru,mp-1105841,2,16
105890,ScRe2,mp-11557,2,12
105891,Sc5Re24,mp-11558,2,29
105896,TiRe,mp-2179,2,2
105897,URe2,mp-19890,2,12
236977,YbInPt,mp-1078378,3,9
105909,Zr21Re25,mp-574458,2,92
236983,ErSb,mp-1008931,2,2
630200,Dy2S3,mp-8850,2,20
236985,LuSb,mp-1009007,2,2
105914,RhS2,mp-22555,2,12
630201,Dy3S4,mp-556095,2,14
630205,Dy3Sc2S7,mp-1095468,3,12
105919,ScRh,mp-1780,2,2
105920,ScRh3,mp-635,2,4
105922,Sc57Rh13,mp-30863,2,140
236995,UGe2,mp-1237,2,6
105924,TiSiRu,mp-11560,3,18
236996,LaNi5H7,mp-23671,3,26
105925,SmRh,mp-436,2,2
105927,SmRh2,mp-840,2,6
105929,SnRh,mp-317,2,8
105930,Sn2Rh,mp-565,2,6
105931,SnRh2,mp-636334,2,12
237001,K4Al3(SiO4)3,mp-1019788,4,44
105933,VSnRh2,mp-570826,3,4
105935,Y2Sn5Rh3,mp-30864,3,20
105936,Yb3Sn13Rh4,mp-3046,3,40
105937,SrRh2,mp-1328,2,6
105939,TaRh3,mp-1020,2,4
237012,SrB2,mp-1008755,2,3
105942,TbRh,mp-11561,2,2
105943,TbRh2,mp-1310,2,6
105944,TbRh5,mp-11562,2,6
105948,ThRh2,mp-568337,2,6
105949,ThRh3,mp-2509,2,4
105952,TiRh,mp-2583,2,2
105955,TiRh3,mp-1152,2,4
105957,Ti3Rh5,mp-17413,2,16
105959,TmRh,mp-11564,2,2
105960,TmRh2,mp-30865,2,6
105961,URh3,mp-1150,2,4
237032,NbS2,mp-995122,2,3
105963,VRh,mp-1251,2,2
630252,Dy3Se4,mp-571400,2,14
237036,SmCuSe2,mp-11793,3,16
105966,VRh3,mp-1185,2,4
237040,H11C4NO10,mp-560323,4,52
105970,Rh3W,mp-30866,2,8
105972,YRh,mp-191,2,2
105974,YRh2,mp-921,2,6
105977,YRh5,mp-11565,2,6
105978,YbRh2,mp-2235,2,6
105979,ZrRh,mp-669917,2,8
105984,ZrRh3,mp-229,2,4
237057,Mg5B3O9F,mp-560026,4,72
237060,SrMgB2O5,mp-1020634,4,36
105988,ScRu,mp-30867,2,2
105990,SmRu2,mp-1720,2,6
105993,Sn2Ru,mp-510219,2,6
105994,Sn3Ru2,mp-680677,2,20
105995,TaRu,mp-1601,2,2
237067,BeSiAs2,mp-1009087,3,8
237069,MgSiSb2,mp-1078680,3,8
237066,BeSiP2,mp-1009085,3,8
106001,Te2Ru,mp-267,2,6
106002,ThRu2,mp-574438,2,6
106004,TiRu,mp-592,2,2
106008,URu3,mp-1263,2,4
106010,VRu,mp-1395,2,2
281588,KCa(PO3)3,mp-11625,4,28
106021,Zn6Ru,mp-1205290,2,252
106022,ZrRu,mp-214,2,2
106032,TmS,mp-1766,2,2
106035,Ti3Sb,mp-1412,2,8
106037,V3Sb,mp-1555,2,8
106038,YbSb,mp-1916,2,2
630327,Dy2Te3,mp-1188427,2,20
630325,DyTc2,mp-1102084,2,12
630329,Dy2Te5,mp-1103932,2,14
106041,ScZn,mp-11566,2,2
106042,ScZn12,mp-11567,2,13
106043,Sc3Zn17,mp-569900,2,80
630328,DyTe3,mp-1086673,2,8
237119,Tl3PbI5,mp-23380,3,36
106048,YbSe,mp-286,2,2
106053,USi2,mp-980,2,3
106054,USi3,mp-2800,2,4
630345,DyTlTe2,mp-1007908,3,4
106062,SmTl,mp-2541,2,2
237135,Al4Fe2Si5O18,mp-1204107,4,58
106064,SmTl3,mp-11569,2,4
106065,Sm2Tl,mp-319,2,6
281597,H9CN5Cl2,mp-759603,4,68
106066,SmZn,mp-2165,2,2
106067,SmZn2,mp-962,2,6
106069,SmZn12,mp-30870,2,13
106068,SmZn5,mp-567406,2,6
106073,SrSn,mp-1698,2,4
106075,Sr2Sn,mp-978,2,12
106076,Ta3Sn,mp-30871,2,8
630365,DyTlZn,mp-1018680,3,6
630366,DyZn2,mp-570093,2,6
106079,TbSn3,mp-11570,2,4
106077,TaSn2,mp-567982,2,12
237153,NdMgNi4H7,mp-1104718,4,13
106082,ThSn3,mp-435,2,4
106081,ThSn2,mp-30872,2,6
630370,Dy3Zn11,mp-1104161,2,14
630373,Dy6Zn23,mp-1193674,2,29
106086,Ti2Sn,mp-30875,2,6
106087,Ti3Sn,mp-570691,2,4
106088,Ti6Sn5,mp-20382,2,22
106085,Th5Sn4,mp-30874,2,18
106090,TlSn,mp-2556,2,2
106084,Th5Sn3,mp-30873,2,16
106095,USn3,mp-20336,2,4
106097,V3Sn,mp-21342,2,8
106102,YSn3,mp-11571,2,4
106103,Y5Sn3,mp-567412,2,16
106104,YbSn,mp-2806,2,2
106105,Yb2Sn,mp-570050,2,6
106106,YbSn3,mp-2751,2,4
237179,Sr2CeO4,mp-15743,3,14
106108,Zr3Sn,mp-30876,2,8
106110,SrTl,mp-2434,2,2
106111,SrTl2,mp-30877,2,6
237185,Sr2PrO4,mp-19975,3,14
106113,SrZn2,mp-569426,2,6
106114,SrZn5,mp-638,2,6
106117,TaTc,mp-11572,2,2
106121,TaV2,mp-567276,2,6
106127,TbTe,mp-1176,2,2
106129,TbTl,mp-30878,2,2
106130,TbTl3,mp-1886,2,4
106132,Tb2Tl,mp-1704,2,6
106133,Tb5Tl3,mp-30879,2,16
106134,TbZn,mp-836,2,2
106137,TbZn2,mp-2338,2,6
